,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
7443,tt0082350,movie,An Eye for an Eye,An Eye for an Eye,0,1981,\N,106,"['Action', 'Adventure', 'Crime']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,tt0082351,movie,Eye of the Needle,Eye of the Needle,0,1981,\N,112,"['Romance', 'Thriller', 'War']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7445,tt0082352,movie,Eyes of a Stranger,Eyes of a Stranger,0,1981,\N,84,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7446,tt0082353,movie,Eyewitness,Eyewitness,0,1981,\N,103,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7447,tt0082357,short,Zánik domu Usherú,Zánik domu Usherú,0,1982,\N,15,"['Animation', 'Horror', 'Short']",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7448,tt0082362,movie,The Fan,The Fan,0,1981,\N,95,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
7449,tt0082367,movie,Fear No Evil,Fear No Evil,0,1981,\N,99,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7450,tt0082370,movie,The Woman Next Door,La femme d'à côté,0,1981,\N,106,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7451,tt0082377,movie,The Final Conflict,The Final Conflict,0,1981,\N,108,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7452,tt0082382,movie,First Monday in October,First Monday in October,0,1981,\N,98,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7453,tt0082398,movie,For Your Eyes Only,For Your Eyes Only,0,1981,\N,127,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7454,tt0082402,movie,Fort Apache the Bronx,Fort Apache the Bronx,0,1981,\N,125,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7455,tt0082404,movie,Four Friends,Four Friends,0,1981,\N,114,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7456,tt0082405,movie,The Four Seasons,The Four Seasons,0,1981,\N,107,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7457,tt0082406,movie,The Fox and the Hound,The Fox and the Hound,0,1981,\N,83,"['Adventure', 'Animation', 'Drama']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7458,tt0082416,movie,The French Lieutenant's Woman,The French Lieutenant's Woman,0,1981,\N,124,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7459,tt0082418,movie,Friday the 13th Part 2,Friday the 13th Part 2,0,1981,\N,87,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7460,tt0082425,movie,Full Moon High,Full Moon High,0,1981,\N,93,"['Comedy', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7461,tt0082427,movie,The Funhouse,The Funhouse,0,1981,\N,96,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7462,tt0082429,movie,Circle of Deceit,Die Fälschung,0,1981,\N,108,"['Drama', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7463,tt0082431,movie,Galaxy of Terror,Galaxy of Terror,0,1981,\N,81,"['Action', 'Adventure', 'Horror']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7464,tt0082432,movie,Gallipoli,Gallipoli,0,1981,\N,110,"['Adventure', 'Drama', 'History']",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7465,tt0082436,movie,Garde à vue,Garde à vue,0,1981,\N,87,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7466,tt0082440,movie,Gas,Gas,0,1981,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,tt0082443,movie,Genocide,Genocide,0,1982,\N,90,"['Documentary', 'Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7468,tt0082449,movie,Ghost Story,Ghost Story,0,1981,\N,110,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
7469,tt0082457,movie,Going Ape!,Going Ape!,0,1981,\N,87,"['Comedy', 'Crime', 'Family']",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,tt0082461,tvMovie,Goliath Awaits,Goliath Awaits,0,1981,\N,200,"['Adventure', 'Drama', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7471,tt0082464,movie,Goodbye Pork Pie,Goodbye Pork Pie,0,1980,\N,105,"['Action', 'Adventure', 'Comedy']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,tt0082467,movie,Graduation Day,Graduation Day,0,1981,\N,96,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7473,tt0082474,movie,The Great Muppet Caper,The Great Muppet Caper,0,1981,\N,97,"['Adventure', 'Comedy', 'Crime']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,tt0082476,movie,Green Ice,Green Ice,0,1981,\N,116,"['Adventure', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,tt0082477,movie,Gregory's Girl,Gregory's Girl,0,1980,\N,91,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7476,tt0082479,movie,Antropophagus,Antropophagus,0,1980,\N,90,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7477,tt0082484,movie,Quest for Fire,La guerre du feu,0,1981,\N,100,"['Adventure', 'Drama', 'History']",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7478,tt0082490,movie,Who Pulled the Plug?,Göta kanal eller Vem drog ur proppen?,0,1981,\N,99,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,tt0082495,movie,Halloween II,Halloween II,0,1981,\N,92,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7480,tt0082497,movie,The Hand,The Hand,0,1981,\N,104,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
7481,tt0082498,movie,Happy Birthday to Me,Happy Birthday to Me,0,1981,\N,111,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7482,tt0082507,movie,Heartbeeps,Heartbeeps,0,1981,\N,78,"['Comedy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7483,tt0082509,movie,Heavy Metal,Heavy Metal,0,1981,\N,86,"['Adventure', 'Animation', 'Fantasy']",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,tt0082511,movie,Hell Night,Hell Night,0,1981,\N,101,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7485,tt0082516,movie,High Risk,High Risk,0,1981,\N,94,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,tt0082517,movie,History of the World: Part I,History of the World: Part I,0,1981,\N,92,"['Comedy', 'History']",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,tt0082525,movie,Honky Tonk Freeway,Honky Tonk Freeway,0,1981,\N,107,"['Action', 'Comedy']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,tt0082533,movie,The Howling,The Howling,0,1981,\N,91,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7489,tt0082558,movie,The Incredible Shrinking Woman,The Incredible Shrinking Woman,0,1981,\N,88,"['Comedy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7490,tt0082559,movie,Hell of the Living Dead,Virus,0,1980,\N,99,"['Horror', 'Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
7491,tt0082591,short,Junkopia,Junkopia,0,1981,\N,6,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7492,tt0082592,movie,Just Before Dawn,Just Before Dawn,0,1981,\N,90,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7493,tt0082596,movie,Kagero-za,Kagerô-za,0,1981,\N,139,"['Fantasy', 'Romance', 'Thriller']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7494,tt0082610,movie,Kiljusen herrasväki,Kiljusen herrasväki,0,1981,\N,98,"['Comedy', 'Family', 'Musical']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7495,tt0082622,movie,Knightriders,Knightriders,0,1981,\N,146,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7496,tt0082633,movie,Tree of Knowledge,Kundskabens træ,0,1981,\N,110,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7497,tt0082639,movie,"Ladies and Gentlemen, the Fabulous Stains","Ladies and Gentlemen, the Fabulous Stains",0,1982,\N,87,"['Comedy', 'Drama', 'Music']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7498,tt0082640,movie,Lady Chatterley's Lover,Lady Chatterley's Lover,0,1981,\N,104,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7499,tt0082648,movie,The Legend of the Lone Ranger,The Legend of the Lone Ranger,0,1981,\N,98,"['Action', 'Adventure', 'Western']",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,tt0082661,movie,Lili Marleen,Lili Marleen,0,1981,\N,120,"['Drama', 'Music', 'Romance']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7501,tt0082671,movie,Lola,Lola,0,1981,\N,115,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7502,tt0082677,movie,Looker,Looker,0,1981,\N,93,"['Drama', 'Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
7503,tt0082679,movie,"The Looney, Looney, Looney Bugs Bunny Movie","Looney, Looney, Looney Bugs Bunny Movie",0,1981,\N,79,"['Animation', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504,tt0082694,movie,The Road Warrior,Mad Max 2,0,1981,\N,95,"['Action', 'Adventure', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7505,tt0082696,movie,Madman,Madman,0,1981,\N,88,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7506,tt0082699,movie,Samurai Reincarnation,Makai tenshô,0,1981,\N,122,"['Action', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7507,tt0082700,movie,Cannibal Ferox,Cannibal ferox,0,1981,\N,93,"['Adventure', 'Horror']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7508,tt0082719,tvMovie,The Marva Collins Story,The Marva Collins Story,0,1981,\N,100,"['Biography', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7509,tt0082727,tvMovie,Meantime,Meantime,0,1983,\N,102,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7510,tt0082736,movie,Mephisto,Mephisto,0,1981,\N,144,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7511,tt0082748,movie,Pieces,Mil gritos tiene la noche,0,1982,\N,85,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7512,tt0082755,movie,Teddy Bear,Mis,0,1981,\N,111,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,tt0082763,movie,Modern Problems,Modern Problems,0,1981,\N,93,"['Comedy', 'Fantasy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7514,tt0082764,movie,Modern Romance,Modern Romance,0,1981,\N,93,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,tt0082766,movie,Mommie Dearest,Mommie Dearest,0,1981,\N,129,"['Biography', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7516,tt0082769,movie,Mystery on Monster Island,Misterio en la isla de los monstruos,0,1981,\N,100,"['Adventure', 'Comedy', 'Horror']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7517,tt0082770,movie,Montenegro,Montenegro,0,1981,\N,96,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7518,tt0082776,movie,Ms .45,Ms .45,0,1981,\N,80,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7519,tt0082782,movie,My Bloody Valentine,My Bloody Valentine,0,1981,\N,90,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7520,tt0082783,movie,My Dinner with Andre,My Dinner with Andre,0,1981,\N,110,"['Biography', 'Comedy', 'Drama']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7521,tt0082801,movie,Neighbors,Neighbors,0,1981,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,tt0082810,movie,Night Crossing,Night Crossing,0,1982,\N,105,"['Drama', 'Family', 'History']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7523,tt0082815,movie,Night of the Zombies,Night of the Zombies,0,1981,\N,88,"['Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7524,tt0082816,movie,The Night the Lights Went Out in Georgia,The Night the Lights Went Out in Georgia,0,1981,\N,112,"['Drama', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7525,tt0082817,movie,Nighthawks,Nighthawks,0,1981,\N,99,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7526,tt0082846,movie,On Golden Pond,On Golden Pond,0,1981,\N,109,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7527,tt0082853,movie,Only When I Laugh,Only When I Laugh,0,1981,\N,120,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7528,tt0082861,tvMovie,Othello,Othello,0,1981,\N,195,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7529,tt0082869,movie,Outland,Outland,0,1981,\N,109,"['Action', 'Crime', 'Sci-Fi']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7530,tt0082883,movie,Passion of Love,Passione d'amore,0,1981,\N,117,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7531,tt0082886,movie,Paternity,Paternity,0,1981,\N,94,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,tt0082892,movie,Peter-No-Tail,Pelle Svanslös,0,1981,\N,81,"['Animation', 'Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7533,tt0082894,movie,Pennies from Heaven,Pennies from Heaven,0,1981,\N,108,"['Drama', 'Musical', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7534,tt0082902,movie,Pick-up Summer,Pinball Summer,0,1980,\N,99,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,tt0082910,movie,Piranha II: The Spawning,Piranha Part Two: The Spawning,0,1981,\N,94,"['Drama', 'Horror', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7536,tt0082912,movie,Pixote,Pixote: A Lei do Mais Fraco,0,1981,\N,128,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7537,tt0082924,movie,Super Fuzz,Poliziotto superpiù,0,1980,\N,97,"['Action', 'Comedy', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,tt0082926,movie,Polyester,Polyester,0,1981,\N,86,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,tt0082927,movie,Le Pont du Nord,Le pont du Nord,0,1981,\N,129,"['Adventure', 'Crime', 'Drama']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7540,tt0082933,movie,Possession,Possession,0,1981,\N,124,"['Drama', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7541,tt0082934,movie,The Postman Always Rings Twice,The Postman Always Rings Twice,0,1981,\N,122,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7542,tt0082945,movie,Prince of the City,Prince of the City,0,1981,\N,167,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7543,tt0082948,movie,Private Lessons,Private Lessons,0,1981,\N,87,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,tt0082949,movie,The Professional,Le professionnel,0,1981,\N,108,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7545,tt0082951,movie,The Prowler,The Prowler,0,1981,\N,89,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7546,tt0082958,movie,The Pursuit of D.B. Cooper,The Pursuit of D.B. Cooper,0,1981,\N,100,"['Adventure', 'Crime', 'Thriller']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7547,tt0082964,movie,Quartet,Quartet,0,1981,\N,101,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7548,tt0082966,movie,The House by the Cemetery,Quella villa accanto al cimitero,0,1981,\N,86,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7549,tt0082968,movie,Treasure of the Yankee Zephyr,Race for the Yankee Zephyr,0,1981,\N,108,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7550,tt0082969,movie,Raggedy Man,Raggedy Man,0,1981,\N,94,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7551,tt0082970,movie,Ragtime,Ragtime,0,1981,\N,155,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7552,tt0082971,movie,Raiders of the Lost Ark,Raiders of the Lost Ark,0,1981,\N,115,"['Action', 'Adventure']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,tt0082973,movie,Rasmus på luffen,Rasmus på luffen,0,1981,\N,105,"['Adventure', 'Drama', 'Family']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7554,tt0082979,movie,Reds,Reds,0,1981,\N,195,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7555,tt0082992,movie,Rich and Famous,Rich and Famous,0,1981,\N,117,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7556,tt0082998,movie,Rhythm of a Crime,Ritam zlocina,0,1981,\N,89,"['Crime', 'Drama', 'Horror']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7557,tt0083000,movie,Road Games,Roadgames,0,1981,\N,101,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7558,tt0083006,movie,Rollover,Rollover,0,1981,\N,116,"['Drama', 'Mystery', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7559,tt0083015,movie,S.O.B.,S.O.B.,0,1981,\N,122,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7560,tt0083022,movie,The Saimaa Gesture,Saimaa-ilmiö,0,1981,\N,128,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7561,tt0083033,movie,Saturday the 14th,Saturday the 14th,0,1981,\N,75,"['Comedy', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7562,tt0083064,movie,Sharky's Machine,Sharky's Machine,0,1981,\N,122,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7563,tt0083067,movie,Shock Treatment,Shock Treatment,0,1981,\N,94,"['Comedy', 'Musical']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7564,tt0083082,movie,Silvestre,Silvestre,0,1981,\N,120,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7565,tt0083089,movie,Do You Remember Dolly Bell?,Sjecas li se Dolly Bell?,0,1981,\N,110,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7566,tt0083090,tvMovie,Skokie,Skokie,0,1981,\N,125,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
